id,title,description,vendor,productType,tags,status,createdAt,updatedAt,variants.edges.node.id,variants.edges.node.title,variants.edges.node.sku,variants.edges.node.priceV2.amount,variants.edges.node.compareAtPriceV2.amount,variants.edges.node.inventoryQuantity,variants.edges.node.barcode,variants.edges.node.weight,variants.edges.node.weightUnit,variants.edges.node.selectedOptions.name,variants.edges.node.selectedOptions.value,images.edges.node.src,images.edges.node.altText,metafields.namespace,metafields.key,metafields.value
33,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Balenciaga,Coat,"luxury, formal, vintage, summer",active,2024-09-23T19:19Z,2025-01-13T19:19Z,333,Blue / Large,SCCOL0033,1799.98,2159.98,356,593566,0.4,kg,Blue,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Blue Scarlett Coat,custom,material,Polyester
34,Vento Women's 3 Split Short,Ultra-light running shorts with a split design for full range of motion.,Burberry,Sunglasses,"summer, luxury",active,2024-11-01T19:19Z,2025-01-25T19:19Z,341,Black / Small,ISSUS0034,1373.31,1647.97,476,208000,0.38,kg,Black,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Vento_Womens_3_Split_Short_-_Mazarine_20250210_125459.png?raw=true,Black Isabella Sunglasses,custom,material,Silk
34,Vento Women's 3 Split Short,Ultra-light running shorts with a split design for full range of motion.,Burberry,Sunglasses,"summer, luxury",active,2024-11-01T19:19Z,2025-01-25T19:19Z,342,Black / Medium,ISSUM0034,1373.31,1647.97,476,208000,0.38,kg,Black,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Vento_Womens_3_Split_Short_-_Mazarine_20250210_125459.png?raw=true,Black Isabella Sunglasses,custom,material,Silk
34,Vento Women's 3 Split Short,Ultra-light running shorts with a split design for full range of motion.,Burberry,Sunglasses,"summer, luxury",active,2024-11-01T19:19Z,2025-01-25T19:19Z,343,Black / Large,ISSUL0034,1373.31,1647.97,476,208000,0.38,kg,Black,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Vento_Womens_3_Split_Short_-_Mazarine_20250210_125459.png?raw=true,Black Isabella Sunglasses,custom,material,Silk
35,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Versace,Blouse,"formal, luxury, winter",active,2024-12-16T19:19Z,2025-01-31T19:19Z,351,Pink / Small,OLBLS0035,771.28,925.54,444,376045,0.99,kg,Pink,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Pink Olivia Blouse,custom,material,Silk
35,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Versace,Blouse,"formal, luxury, winter",active,2024-12-16T19:19Z,2025-01-31T19:19Z,352,Pink / Medium,OLBLM0035,771.28,925.54,444,376045,0.99,kg,Pink,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Pink Olivia Blouse,custom,material,Silk
35,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Versace,Blouse,"formal, luxury, winter",active,2024-12-16T19:19Z,2025-01-31T19:19Z,353,Pink / Large,OLBLL0035,771.28,925.54,444,376045,0.99,kg,Pink,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Pink Olivia Blouse,custom,material,Silk
36,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Prada,Skirt,"luxury, summer, casual, formal",active,2024-06-14T19:19Z,2025-01-29T19:19Z,361,Green / Small,CHSKS0036,421.03,505.24,446,322808,1.84,kg,Green,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Green Charlotte Skirt,custom,material,Wool
36,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Prada,Skirt,"luxury, summer, casual, formal",active,2024-06-14T19:19Z,2025-01-29T19:19Z,362,Green / Medium,CHSKM0036,421.03,505.24,446,322808,1.84,kg,Green,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Green Charlotte Skirt,custom,material,Wool
36,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Prada,Skirt,"luxury, summer, casual, formal",active,2024-06-14T19:19Z,2025-01-29T19:19Z,363,Green / Large,CHSKL0036,421.03,505.24,446,322808,1.84,kg,Green,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Green Charlotte Skirt,custom,material,Wool
37,Stamina Race Crop,A sleek and supportive race crop designed for high-intensity activities.,Gucci,Scarf,"sporty, vintage",active,2024-09-30T19:19Z,2025-01-15T19:19Z,371,Gray / Small,LUSCS0037,1852.61,2223.13,301,549786,1.84,kg,Gray,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stamina_Race_Crop_20250210_125457.png?raw=true,Gray Luna Scarf,custom,material,Polyester
37,Stamina Race Crop,A sleek and supportive race crop designed for high-intensity activities.,Gucci,Scarf,"sporty, vintage",active,2024-09-30T19:19Z,2025-01-15T19:19Z,372,Gray / Medium,LUSCM0037,1852.61,2223.13,301,549786,1.84,kg,Gray,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stamina_Race_Crop_20250210_125457.png?raw=true,Gray Luna Scarf,custom,material,Polyester
37,Stamina Race Crop,A sleek and supportive race crop designed for high-intensity activities.,Gucci,Scarf,"sporty, vintage",active,2024-09-30T19:19Z,2025-01-15T19:19Z,373,Gray / Large,LUSCL0037,1852.61,2223.13,301,549786,1.84,kg,Gray,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stamina_Race_Crop_20250210_125457.png?raw=true,Gray Luna Scarf,custom,material,Polyester
38,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Louis Vuitton,Trousers,"casual, vintage, winter",active,2024-04-13T19:19Z,2025-01-16T19:19Z,381,White / Small,SCTRS0038,1543.28,1851.94,215,745147,1.86,kg,White,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,White Scarlett Trousers,custom,material,Polyester
38,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Louis Vuitton,Trousers,"casual, vintage, winter",active,2024-04-13T19:19Z,2025-01-16T19:19Z,382,White / Medium,SCTRM0038,1543.28,1851.94,215,745147,1.86,kg,White,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,White Scarlett Trousers,custom,material,Polyester
38,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Louis Vuitton,Trousers,"casual, vintage, winter",active,2024-04-13T19:19Z,2025-01-16T19:19Z,383,White / Large,SCTRL0038,1543.28,1851.94,215,745147,1.86,kg,White,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,White Scarlett Trousers,custom,material,Polyester
39,Topographic Evolve Long Sleeve Cotton Tee,A stylish long-sleeve tee with a topographic design for an adventurous look.,Dior,Trousers,"winter, sporty, formal, luxury",active,2024-04-21T19:19Z,2025-01-10T19:19Z,391,Green / Small,SOTRS0039,1364.12,1636.94,13,265950,0.65,kg,Green,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Topographic_Evolve_Long_Sleeve_Cotton_Tee_Unisex_-_White_20250210_125431.png?raw=true,Green Sophia Trousers,custom,material,Polyester
39,Topographic Evolve Long Sleeve Cotton Tee,A stylish long-sleeve tee with a topographic design for an adventurous look.,Dior,Trousers,"winter, sporty, formal, luxury",active,2024-04-21T19:19Z,2025-01-10T19:19Z,392,Green / Medium,SOTRM0039,1364.12,1636.94,13,265950,0.65,kg,Green,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Topographic_Evolve_Long_Sleeve_Cotton_Tee_Unisex_-_White_20250210_125431.png?raw=true,Green Sophia Trousers,custom,material,Polyester
39,Topographic Evolve Long Sleeve Cotton Tee,A stylish long-sleeve tee with a topographic design for an adventurous look.,Dior,Trousers,"winter, sporty, formal, luxury",active,2024-04-21T19:19Z,2025-01-10T19:19Z,393,Green / Large,SOTRL0039,1364.12,1636.94,13,265950,0.65,kg,Green,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Topographic_Evolve_Long_Sleeve_Cotton_Tee_Unisex_-_White_20250210_125431.png?raw=true,Green Sophia Trousers,custom,material,Polyester
40,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Versace,Jumpsuit,"summer, winter",active,2024-05-22T19:19Z,2025-01-28T19:19Z,401,Blue / Small,OLJUS0040,1437.61,1725.13,313,866602,0.49,kg,Blue,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Blue Olivia Jumpsuit,custom,material,Silk
40,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Versace,Jumpsuit,"summer, winter",active,2024-05-22T19:19Z,2025-01-28T19:19Z,402,Blue / Medium,OLJUM0040,1437.61,1725.13,313,866602,0.49,kg,Blue,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Blue Olivia Jumpsuit,custom,material,Silk
40,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Versace,Jumpsuit,"summer, winter",active,2024-05-22T19:19Z,2025-01-28T19:19Z,403,Blue / Large,OLJUL0040,1437.61,1725.13,313,866602,0.49,kg,Blue,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Blue Olivia Jumpsuit,custom,material,Silk
41,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Balenciaga,Trousers,"winter, casual",active,2024-07-25T19:19Z,2025-01-30T19:19Z,411,Red / Small,MITRS0041,1582.03,1898.44,180,724013,1.4,kg,Red,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Red Mia Trousers,custom,material,Silk
41,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Balenciaga,Trousers,"winter, casual",active,2024-07-25T19:19Z,2025-01-30T19:19Z,412,Red / Medium,MITRM0041,1582.03,1898.44,180,724013,1.4,kg,Red,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Red Mia Trousers,custom,material,Silk
41,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Balenciaga,Trousers,"winter, casual",active,2024-07-25T19:19Z,2025-01-30T19:19Z,413,Red / Large,MITRL0041,1582.03,1898.44,180,724013,1.4,kg,Red,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Red Mia Trousers,custom,material,Silk
42,Stamina Race Crop,A sleek and supportive race crop designed for high-intensity activities.,Givenchy,Jumpsuit,"formal, casual",active,2024-07-10T19:19Z,2025-01-16T19:19Z,421,Gold / Small,LUJUS0042,1234.43,1481.32,351,965451,1.53,kg,Gold,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stamina_Race_Crop_20250210_125457.png?raw=true,Gold Luna Jumpsuit,custom,material,Wool
42,Stamina Race Crop,A sleek and supportive race crop designed for high-intensity activities.,Givenchy,Jumpsuit,"formal, casual",active,2024-07-10T19:19Z,2025-01-16T19:19Z,422,Gold / Medium,LUJUM0042,1234.43,1481.32,351,965451,1.53,kg,Gold,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stamina_Race_Crop_20250210_125457.png?raw=true,Gold Luna Jumpsuit,custom,material,Wool
42,Stamina Race Crop,A sleek and supportive race crop designed for high-intensity activities.,Givenchy,Jumpsuit,"formal, casual",active,2024-07-10T19:19Z,2025-01-16T19:19Z,423,Gold / Large,LUJUL0042,1234.43,1481.32,351,965451,1.53,kg,Gold,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stamina_Race_Crop_20250210_125457.png?raw=true,Gold Luna Jumpsuit,custom,material,Wool
43,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Dior,Trousers,"casual, sporty, vintage",active,2024-07-10T19:19Z,2025-01-15T19:19Z,431,Gray / Small,OLTRS0043,891.19,1069.43,36,410360,1.18,kg,Gray,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,Gray Olivia Trousers,custom,material,Wool
43,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Dior,Trousers,"casual, sporty, vintage",active,2024-07-10T19:19Z,2025-01-15T19:19Z,432,Gray / Medium,OLTRM0043,891.19,1069.43,36,410360,1.18,kg,Gray,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,Gray Olivia Trousers,custom,material,Wool
43,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Dior,Trousers,"casual, sporty, vintage",active,2024-07-10T19:19Z,2025-01-15T19:19Z,433,Gray / Large,OLTRL0043,891.19,1069.43,36,410360,1.18,kg,Gray,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,Gray Olivia Trousers,custom,material,Wool
44,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Fendi,Jumpsuit,"casual, summer, winter",active,2024-11-05T19:19Z,2025-01-28T19:19Z,441,Navy / Small,SCJUS0044,416.6,499.92,9,509662,1.19,kg,Navy,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Navy Scarlett Jumpsuit,custom,material,Wool
44,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Fendi,Jumpsuit,"casual, summer, winter",active,2024-11-05T19:19Z,2025-01-28T19:19Z,442,Navy / Medium,SCJUM0044,416.6,499.92,9,509662,1.19,kg,Navy,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Navy Scarlett Jumpsuit,custom,material,Wool
44,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Fendi,Jumpsuit,"casual, summer, winter",active,2024-11-05T19:19Z,2025-01-28T19:19Z,443,Navy / Large,SCJUL0044,416.6,499.92,9,509662,1.19,kg,Navy,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Navy Scarlett Jumpsuit,custom,material,Wool
45,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Burberry,Dress,"luxury, casual",active,2024-09-21T19:19Z,2025-01-03T19:19Z,451,Gray / Small,VIDRS0045,715.46,858.55,371,875663,0.78,kg,Gray,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Gray Victoria Dress,custom,material,Leather
45,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Burberry,Dress,"luxury, casual",active,2024-09-21T19:19Z,2025-01-03T19:19Z,452,Gray / Medium,VIDRM0045,715.46,858.55,371,875663,0.78,kg,Gray,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Gray Victoria Dress,custom,material,Leather
45,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Burberry,Dress,"luxury, casual",active,2024-09-21T19:19Z,2025-01-03T19:19Z,453,Gray / Large,VIDRL0045,715.46,858.55,371,875663,0.78,kg,Gray,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Gray Victoria Dress,custom,material,Leather
46,Stamina Race Crop,A sleek and supportive race crop designed for high-intensity activities.,Balenciaga,Jumpsuit,"casual, summer",active,2024-06-28T19:19Z,2025-01-16T19:19Z,461,Gray / Small,LUJUS0046,1584.88,1901.86,381,857408,0.81,kg,Gray,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stamina_Race_Crop_20250210_125457.png?raw=true,Gray Luna Jumpsuit,custom,material,Polyester
46,Stamina Race Crop,A sleek and supportive race crop designed for high-intensity activities.,Balenciaga,Jumpsuit,"casual, summer",active,2024-06-28T19:19Z,2025-01-16T19:19Z,462,Gray / Medium,LUJUM0046,1584.88,1901.86,381,857408,0.81,kg,Gray,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stamina_Race_Crop_20250210_125457.png?raw=true,Gray Luna Jumpsuit,custom,material,Polyester
46,Stamina Race Crop,A sleek and supportive race crop designed for high-intensity activities.,Balenciaga,Jumpsuit,"casual, summer",active,2024-06-28T19:19Z,2025-01-16T19:19Z,463,Gray / Large,LUJUL0046,1584.88,1901.86,381,857408,0.81,kg,Gray,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stamina_Race_Crop_20250210_125457.png?raw=true,Gray Luna Jumpsuit,custom,material,Polyester
47,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Prada,Shoes,"vintage, sporty, formal",active,2024-02-08T19:19Z,2025-01-31T19:19Z,471,Blue / Small,MISHS0047,645.08,774.1,375,224714,0.91,kg,Blue,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Blue Mia Shoes,custom,material,Silk
47,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Prada,Shoes,"vintage, sporty, formal",active,2024-02-08T19:19Z,2025-01-31T19:19Z,472,Blue / Medium,MISHM0047,645.08,774.1,375,224714,0.91,kg,Blue,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Blue Mia Shoes,custom,material,Silk
47,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Prada,Shoes,"vintage, sporty, formal",active,2024-02-08T19:19Z,2025-01-31T19:19Z,473,Blue / Large,MISHL0047,645.08,774.1,375,224714,0.91,kg,Blue,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Blue Mia Shoes,custom,material,Silk
48,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Balenciaga,Handbag,"vintage, summer, luxury, winter",active,2024-09-17T19:19Z,2025-01-19T19:19Z,481,Navy / Small,LUHAS0048,478.35,574.02,212,583549,0.79,kg,Navy,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Navy Luna Handbag,custom,material,Wool
48,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Balenciaga,Handbag,"vintage, summer, luxury, winter",active,2024-09-17T19:19Z,2025-01-19T19:19Z,482,Navy / Medium,LUHAM0048,478.35,574.02,212,583549,0.79,kg,Navy,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Navy Luna Handbag,custom,material,Wool
48,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Balenciaga,Handbag,"vintage, summer, luxury, winter",active,2024-09-17T19:19Z,2025-01-19T19:19Z,483,Navy / Large,LUHAL0048,478.35,574.02,212,583549,0.79,kg,Navy,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Navy Luna Handbag,custom,material,Wool
49,Cotton Fleece Evolve Running Crewneck,Soft cotton fleece crewneck for everyday comfort and running performance.,Balenciaga,Trousers,"summer, sporty, luxury, formal",active,2024-05-07T19:19Z,2025-01-07T19:19Z,491,Pink / Small,CHTRS0049,1142.14,1370.57,36,498243,1.19,kg,Pink,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cotton_Fleece_Evolve_Running_Crewneck_-_Heather_Grey_20250210_125434.png?raw=true,Pink Charlotte Trousers,custom,material,Silk
49,Cotton Fleece Evolve Running Crewneck,Soft cotton fleece crewneck for everyday comfort and running performance.,Balenciaga,Trousers,"summer, sporty, luxury, formal",active,2024-05-07T19:19Z,2025-01-07T19:19Z,492,Pink / Medium,CHTRM0049,1142.14,1370.57,36,498243,1.19,kg,Pink,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cotton_Fleece_Evolve_Running_Crewneck_-_Heather_Grey_20250210_125434.png?raw=true,Pink Charlotte Trousers,custom,material,Silk
49,Cotton Fleece Evolve Running Crewneck,Soft cotton fleece crewneck for everyday comfort and running performance.,Balenciaga,Trousers,"summer, sporty, luxury, formal",active,2024-05-07T19:19Z,2025-01-07T19:19Z,493,Pink / Large,CHTRL0049,1142.14,1370.57,36,498243,1.19,kg,Pink,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cotton_Fleece_Evolve_Running_Crewneck_-_Heather_Grey_20250210_125434.png?raw=true,Pink Charlotte Trousers,custom,material,Silk
50,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Balenciaga,Shoes,"vintage, luxury, formal",active,2024-05-27T19:19Z,2025-01-11T19:19Z,501,Red / Small,CHSHS0050,1263.61,1516.33,480,894739,1.53,kg,Red,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Red Charlotte Shoes,custom,material,Polyester
50,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Balenciaga,Shoes,"vintage, luxury, formal",active,2024-05-27T19:19Z,2025-01-11T19:19Z,502,Red / Medium,CHSHM0050,1263.61,1516.33,480,894739,1.53,kg,Red,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Red Charlotte Shoes,custom,material,Polyester
50,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Balenciaga,Shoes,"vintage, luxury, formal",active,2024-05-27T19:19Z,2025-01-11T19:19Z,503,Red / Large,CHSHL0050,1263.61,1516.33,480,894739,1.53,kg,Red,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Red Charlotte Shoes,custom,material,Polyester
51,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Prada,Shoes,"sporty, summer, formal, winter",active,2024-05-01T19:19Z,2025-01-06T19:19Z,511,Black / Small,LUSHS0051,423.51,508.21,337,531307,0.68,kg,Black,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Black Luna Shoes,custom,material,Cotton
51,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Prada,Shoes,"sporty, summer, formal, winter",active,2024-05-01T19:19Z,2025-01-06T19:19Z,512,Black / Medium,LUSHM0051,423.51,508.21,337,531307,0.68,kg,Black,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Black Luna Shoes,custom,material,Cotton
51,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Prada,Shoes,"sporty, summer, formal, winter",active,2024-05-01T19:19Z,2025-01-06T19:19Z,513,Black / Large,LUSHL0051,423.51,508.21,337,531307,0.68,kg,Black,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Black Luna Shoes,custom,material,Cotton
52,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Prada,Trousers,"vintage, sporty",active,2024-08-27T19:19Z,2025-01-23T19:19Z,521,Pink / Small,LUTRS0052,1465.35,1758.42,130,839948,1.8,kg,Pink,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Pink Luna Trousers,custom,material,Wool
52,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Prada,Trousers,"vintage, sporty",active,2024-08-27T19:19Z,2025-01-23T19:19Z,522,Pink / Medium,LUTRM0052,1465.35,1758.42,130,839948,1.8,kg,Pink,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Pink Luna Trousers,custom,material,Wool
52,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Prada,Trousers,"vintage, sporty",active,2024-08-27T19:19Z,2025-01-23T19:19Z,523,Pink / Large,LUTRL0052,1465.35,1758.42,130,839948,1.8,kg,Pink,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Pink Luna Trousers,custom,material,Wool
